"setNumber","setName","age","rating","themeGroup","theme","subtheme","pieces","minifigs","RRP","PPP","year","packaging","availability","instructions","setType"
"40490-1","Ninjago 10th Anniversary BrickHeadz","10+",NA,"Licensed","BrickHeadz","Ninjago","406",NA,"$29.99, 29.99€ |","7.4c, 7.4c","2021","Box","LEGO exclusive","Yes","Normal"
"40492-1","La Catrina","10+","4.5","Licensed","BrickHeadz","Seasonal","141",NA,"$9.99, 9.99€ |","7.1c, 7.1c","2021","Box","LEGO exclusive","Yes","Normal"
"40493-1","Spider & Haunted House Pack","7+",NA,"Miscellaneous","Seasonal","Halloween","132",NA,NA,NA,"2021","Box","LEGO exclusive","Yes","Normal"
"40494-1","Polar Bear & Gift Pack","7+","4.1","Miscellaneous","Seasonal","Christmas","142",NA,"$9.99, 9.99€ |","7.0c, 7.0c","2021","Box","LEGO exclusive","Yes","Normal"
"40495-1","Harry, Hermione, Ron & Hagrid","10+",NA,"Licensed","BrickHeadz","Wizarding World","466",NA,"$24.99, 24.99€ |","5.4c, 5.4c","2021","Box","Retail","Yes","Normal"
"40496-1","Voldemort, Nagini & Bellatrix","10+","4.4","Licensed","BrickHeadz","Wizarding World","344",NA,"$24.99, 24.99€ |","7.3c, 7.3c","2021","Box","Retail","Yes","Normal"
"40497-1","Halloween Owl","8+",NA,"Miscellaneous","Seasonal","Halloween","228",NA,NA,NA,"2021","Box","LEGO exclusive","Yes","Normal"
"40498-1","Christmas Penguin","8+",NA,"Miscellaneous","Seasonal","Christmas","244",NA,"$14.99, 14.99€ |","6.1c, 6.1c","2021","Box","LEGO exclusive","Yes","Normal"
"40499-1","Santa's Sleigh","9+","4.5","Miscellaneous","Seasonal","Christmas","343","1","$36.99, 36.99€ |","10.8c, 10.8c","2021","Box","LEGO exclusive","Yes","Normal"
"40500-1","Wizarding World Minifigure Accessory Set","6+","3.9","Licensed","Harry Potter","General","33","4","$14.99, 14.99€ |","45.4c, 45.4c","2021","Blister pack","LEGO exclusive","Yes","Normal"
"40502-1","The Brick Moulding Machine",NA,NA,"Miscellaneous","Promotional","LEGO House","1205",NA,NA,NA,"2021","Box","Retail - limited","Yes","Normal"
"40511-1","Kung Fu Training",NA,NA,"Licensed","Minions: The Rise of Gru",NA,"54","4","$14.99, 14.99€ |","27.8c, 27.8c","2021","Blister pack","LEGO exclusive","Yes","Normal"
"40512-1","Fun and Funky VIP Add On Pack",NA,NA,"Miscellaneous","Miscellaneous",NA,"148",NA,NA,NA,"2021",NA,NA,NA,"Normal"
"40513-1","Spooky VIP Add On Pack",NA,NA,"Miscellaneous","Miscellaneous",NA,"83","6",NA,NA,"2021",NA,NA,NA,"Normal"
"40514-1","Winter Wonderland VIP Add On Pack",NA,NA,"Miscellaneous","Miscellaneous",NA,"139",NA,NA,NA,"2021",NA,NA,NA,"Normal"
"40516-1","Everyone is Awesome","18+","4.5","Miscellaneous","Miscellaneous",NA,"346","11","$34.99, 34.99€ |","10.1c, 10.1c","2021","Box","LEGO exclusive","Yes","Normal"
"41439-1","Cat Grooming Car","4+",NA,"Girls","Friends",NA,"60","2","$9.99, 9.99€ |","16.7c, 16.7c","2021","Box","Retail","Yes","Normal"
"41440-1","Heartlake City Bakery","4+",NA,"Girls","Friends",NA,"99","2","$19.99, 19.99€ |","20.2c, 20.2c","2021","Box","Retail","Yes","Normal"
"41441-1","Horse Training and Trailer","4+",NA,"Girls","Friends",NA,"148","2","$29.99, 29.99€ |","20.3c, 20.3c","2021","Box","Retail","Yes","Normal"
"41442-1","Vet Clinic Rescue Buggy",NA,NA,"Girls","Friends","Vet","100","2","$9.99, 9.99€ |","10.0c, 10.0c","2021","Box","Retail","Yes","Normal"
"41443-1","Olivia's Electric Car",NA,NA,"Girls","Friends",NA,"183","2","$14.99, 14.99€ |","8.2c, 8.2c","2021","Box","Retail","Yes","Normal"
"41444-1","Heartlake City Organic Cafe",NA,NA,"Girls","Friends",NA,"314","3","$29.99, 29.99€ |","9.6c, 9.6c","2021","Box","Retail","Yes","Normal"
"41445-1","Vet Clinic Ambulance",NA,NA,"Girls","Friends","Vet","304","2","$29.99, 29.99€ |","9.9c, 9.9c","2021","Box","Retail","Yes","Normal"
"41446-1","Heartlake City Vet Clinic","6+",NA,"Girls","Friends","Vet","258","3","$39.99, 39.99€ |","15.5c, 15.5c","2021","Box","Retail","Yes","Normal"
"41447-1","Heartlake City Park",NA,NA,"Girls","Friends",NA,"432","4","$39.99, 39.99€ |","9.3c, 9.3c","2021","Box","Retail","Yes","Normal"
"41448-1","Heartlake City Movie Theatre","7+",NA,"Girls","Friends",NA,"451","3","$49.99, 49.99€ |","11.1c, 11.1c","2021","Box","Retail","Yes","Normal"
"41449-1","Andrea's Family House",NA,NA,"Girls","Friends",NA,"802","5","$69.99, 69.99€ |","8.7c, 8.7c","2021","Box","Retail","Yes","Normal"
"41450-1","Heartlake City Shopping Mall","8+",NA,"Girls","Friends",NA,"1032","6","$99.99, 99.99€ |","9.7c, 9.7c","2021","Box","Retail","Yes","Normal"
"41662-1","Olivia's Flamingo Cube",NA,NA,"Girls","Friends","Play Cube","41","1","$9.99, 9.99€ |","24.4c, 24.4c","2021","Box","Retail","Yes","Normal"
"41663-1","Emma's Dalmatian Cube",NA,NA,"Girls","Friends","Play Cube","41","1","$9.99, 9.99€ |","24.4c, 24.4c","2021","Box","Retail","Yes","Normal"
"41664-1","Mia's Pug Cube",NA,NA,"Girls","Friends","Play Cube","40","1","$9.99, 9.99€ |","25.0c, 25.0c","2021","Box","Retail","Yes","Normal"
"41665-1","Stephanie's Cat Cube",NA,NA,"Girls","Friends","Play Cube","46","1","$9.99, 9.99€ |","21.7c, 21.7c","2021","Box","Retail","Yes","Normal"
"41666-1","Andrea's Bunny Cube",NA,NA,"Girls","Friends","Play Cube","45","1","$9.99, 9.99€ |","22.2c, 22.2c","2021","Box","Retail","Yes","Normal"
"41667-1","Olivia's Gaming Cube","6+",NA,"Girls","Friends","Play Cube","64","1","$9.99, 9.99€ |","15.6c, 15.6c","2021","Box","Retail","Yes","Normal"
"41668-1","Emma's Fashion Cube","6+",NA,"Girls","Friends","Play Cube","58","1","$9.99, 9.99€ |","17.2c, 17.2c","2021","Box","Retail","Yes","Normal"
"41669-1","Mia's Soccer Cube","6+",NA,"Girls","Friends","play Cube","56","1","$9.99, 9.99€ |","17.8c, 17.8c","2021","Box","Retail","Yes","Normal"
"41670-1","Stephanie's Ballet Cube","6+",NA,"Girls","Friends","Play Cube","60","1","$9.99, 9.99€ |","16.7c, 16.7c","2021","Box","Retail","Yes","Normal"
"41671-1","Andrea's Swimming Cube","6+",NA,"Girls","Friends","Play Cube","59","1","$9.99, 9.99€ |","16.9c, 16.9c","2021","Box","Retail","Yes","Normal"
"41677-1","Forest Waterfall","5+",NA,"Girls","Friends","Forest","93","2","$9.99, 9.99€ |","10.7c, 10.7c","2021","Box","Retail","Yes","Normal"
"41679-1","Forest House","6+",NA,"Girls","Friends","Forest","326","3","$29.99, 29.99€ |","9.2c, 9.2c","2021","Box","Retail","Yes","Normal"
"41681-1","Forest Camper Van and Sailboat","7+",NA,"Girls","Friends","Forest","487","3","$49.99, 49.99€ |","10.3c, 10.3c","2021","Box","Retail","Yes","Normal"
"41682-1","Heartlake City School","6+",NA,"Girls","Friends",NA,"605","3","$59.99, 69.99€ |","9.9c, 11.6c","2021","Box","Retail","Yes","Normal"
"41683-1","Forest Horseback Riding Centre","7+",NA,"Girls","Friends","Forest","511","3","$69.99, 69.99€ |","13.7c, 13.7c","2021","Box","Retail","Yes","Normal"
"41684-1","Heartlake City Grand Hotel","8+",NA,"Girls","Friends",NA,"1308","4","$99.99, 99.99€ |","7.6c, 7.6c","2021","Box","Retail","Yes","Normal"
"41685-1","Magical Funfair Roller Coaster","8+",NA,"Girls","Friends","Amusement Park","974","4","$99.99, 99.99€ |","10.3c, 10.3c","2021","Box","Retail","Yes","Normal"
"41686-1","Magical Acrobatics","6+",NA,"Girls","Friends","Amusement Park","223","2","$19.99, 19.99€ |","9.0c, 9.0c","2021","Box","Retail","Yes","Normal"
"41687-1","Magical Funfair Stalls","6+",NA,"Girls","Friends","Amusement Park","361","3","$29.99, 29.99€ |","8.3c, 8.3c","2021","Box","Retail","Yes","Normal"
"41688-1","Magical Caravan","7+",NA,"Girls","Friends","Amusement Park","348","2","$39.99, 49.99€ |","11.5c, 14.4c","2021","Box","Retail","Yes","Normal"
"41689-1","Magical Ferris Wheel and Slide","7+",NA,"Girls","Friends","Amusement Park","545","3","$59.99, 59.99€ |","11.0c, 11.0c","2021","Box","Retail","Yes","Normal"
"41690-1","Friends Advent Calendar","6+",NA,"Girls","Friends","Seasonal","370","5","$29.99, 24.99€ |","8.1c, 6.8c","2021","Box","Retail","Yes","Normal"
"41691-1","Doggy Day Care",NA,NA,"Girls","Friends",NA,"221","2","$19.99, 19.99€ |","9.0c, 9.0c","2021","Box","Retail","Yes","Normal"
"41692-1","Vet Clinic Rescue Helicopter","6+",NA,"Girls","Friends","Vet","249","2","$19.99, 19.99€ |","8.0c, 8.0c","2021","Box","Retail","Yes","Normal"
"41693-1","Surfer Beachfront","6+",NA,"Girls","Friends",NA,"685","4","$69.99, 69.99€ |","10.2c, 10.2c","2021","Box","Retail","Yes","Normal"
"41909-1","Mermaid Vibes Bracelets","6+",NA,"Art and crafts","Dots","Bracelets","34",NA,"$5.99, 6.99€ |","17.6c, 20.6c","2021","Foil pack","Retail",NA,"Normal"
"41910-1","Ice Cream Besties Bracelets","6+",NA,"Art and crafts","Dots","Bracelets","34",NA,"$5.99, 6.99€ |","17.6c, 20.6c","2021","Foil pack","Retail",NA,"Normal"
"41918-1","Adventure Bracelets","6+",NA,"Art and crafts","Dots","Bracelets","34",NA,"$5.99, 6.99€ |","17.6c, 20.6c","2021","Foil pack","Retail",NA,"Normal"
"41921-1","Extra Dots - Series 3","6+","3.9","Art and crafts","Dots","Extra Dots","107",NA,"$3.99, 3.99€ |","3.7c, 3.7c","2021","Foil pack","Retail",NA,"Normal"
"41922-1","Cool Cactus Bracelet","6+",NA,"Art and crafts","Dots","Bracelets","33",NA,"$4.99, 6.99€ |","15.1c, 21.2c","2021",NA,NA,NA,"Normal"
"41923-1","Monster Bracelets","6+",NA,"Art and crafts","Dots","Bracelets","34",NA,"$5.99, 6.99€ |","17.6c, 20.6c","2021","Foil pack","Retail",NA,"Normal"
"41924-1","Secret Holder","6+",NA,"Art and crafts","Dots","Accessories","451",NA,"$19.99, 19.99€ |","4.4c, 4.4c","2021","Plastic box","Retail","Yes","Normal"
"41925-1","Secret Boxes","6+",NA,"Art and crafts","Dots","Accessories","273",NA,"$14.99, 14.99€ |","5.5c, 5.5c","2021","Plastic box","Retail","Yes","Normal"
"41926-1","Creative Party Kit",NA,NA,"Art and crafts","Dots","Accessories","622",NA,"$24.99, 24.99€ |","4.0c, 4.0c","2021","Box","Retail","Yes","Normal"
"41927-1","Bag Tag Dog",NA,NA,"Art and crafts","Dots","Bag Tag","84",NA,"$6.99, 6.99€ |","8.3c, 8.3c","2021","Box","Retail",NA,"Normal"
"41928-1","Bag Tag Narwhal",NA,NA,"Art and crafts","Dots","Bag Tag","85",NA,"$6.99, 6.99€ |","8.2c, 8.2c","2021","Box","Retail","Yes","Normal"
"41929-1","Bag Tag Leopard",NA,NA,"Art and crafts","Dots","Bag Tag","84",NA,"$6.99, 6.99€ |","8.3c, 8.3c","2021","Box","Retail",NA,"Normal"
"41930-1","Bag Tag Panda",NA,NA,"Art and crafts","Dots","Bag Tag","84",NA,"$6.99, 6.99€ |","8.3c, 8.3c","2021","Box","Retail",NA,"Normal"
"41931-1","Extra DOTS - Series 4",NA,"3.9","Art and crafts","Dots","Extra Dots","105",NA,"$3.99, 3.99€ |","3.8c, 3.8c","2021","Foil pack","Retail",NA,"Normal"
"41932-1","Extra DOTS - Series 5","6+",NA,"Art and crafts","Dots","Extra Dots","120",NA,"$3.99, 3.99€ |","3.3c, 3.3c","2021","Foil pack","Retail",NA,"Normal"
"41933-1","Music Bracelet",NA,NA,"Art and crafts","Dots","Bracelets","56",NA,"$4.99, 6.99€ |","8.9c, 12.5c","2021",NA,NA,NA,"Normal"
"41934-1","Starlight Bracelets","6+",NA,"Art and crafts","Dots","Bracelets","34",NA,"$5.99, 6.99€ |","17.6c, 20.6c","2021","Foil pack","Retail",NA,"Normal"
"41935-1","Lots of DOTS","6+",NA,"Art and crafts","Dots","Miscellaneous","1040",NA,"$19.99, 19.99€ |","1.9c, 1.9c","2021","Box","Retail","Yes","Normal"
"41936-1","Pencil Holder","6+",NA,"Art and crafts","Dots","Accessories","321",NA,"$19.99, 19.99€ |","6.2c, 6.2c","2021","Plastic box","Retail","Yes","Normal"
"41937-1","Multi Pack - Summer Vibes","6+",NA,"Art and crafts","Dots","Accessories","441",NA,"$29.99, 29.99€ |","6.8c, 6.8c","2021","Plastic box","Retail","Yes","Normal"
"41938-1","Creative Designer Box","7+",NA,"Art and crafts","Dots","Miscellaneous","849",NA,"$39.99, 39.99€ |","4.7c, 4.7c","2021","Box","Retail","Yes","Normal"
"41939-1","Bag Tag Dragon",NA,NA,"Art and crafts","Dots","Bag Tag","82",NA,"$6.99, 6.99€ |","8.5c, 8.5c","2021",NA,NA,"Yes","Normal"
"41940-1","Bag Tag Unicorn",NA,NA,"Art and crafts","Dots","Bag Tag","80",NA,"$6.99, 6.99€ |","8.7c, 8.7c","2021",NA,NA,NA,"Normal"
"42116-1","Skid Steer Loader","7+","3.9","Technical","Technic",NA,"140",NA,"$9.99, 9.99€ |","7.1c, 7.1c","2021","Box","Retail","Yes","Normal"
"42117-1","Race Plane","7+","3.9","Technical","Technic",NA,"145",NA,"$9.99, 9.99€ |","6.9c, 6.9c","2021","Box","Retail","Yes","Normal"
"42118-1","Monster Jam Grave Digger","7+","4.0","Technical","Technic",NA,"212",NA,"$19.99, 19.99€ |","9.4c, 9.4c","2021","Box","Retail","Yes","Normal"
"42119-1","Monster Jam Max-D","7+","3.8","Technical","Technic",NA,"230",NA,"$19.99, 19.99€ |","8.7c, 8.7c","2021","Box","Retail","Yes","Normal"
"42120-1","Rescue Hovercraft","8+",NA,"Technical","Technic",NA,"457",NA,"$29.99, 29.99€ |","6.6c, 6.6c","2021","Box","Retail","Yes","Normal"
"42121-1","Heavy Duty Excavator","8+","4.0","Technical","Technic",NA,"569",NA,"$39.99, 39.99€ |","7.0c, 7.0c","2021","Box","Retail","Yes","Normal"
"42122-1","Jeep Wrangler","9+","3.9","Technical","Technic",NA,"665",NA,"$49.99, 49.99€ |","7.5c, 7.5c","2021","Box","Retail","Yes","Normal"
"42123-1","McLaren Senna GTR","10+","4.2","Technical","Technic",NA,"830",NA,"$49.99, 49.99€ |","6.0c, 6.0c","2021","Box","Retail","Yes","Normal"
"42124-1","Off-Road Buggy","10+","3.7","Technical","Technic",NA,"374",NA,"$129.99, 129.99€ |","34.8c, 34.8c","2021","Box","Retail","Yes","Normal"
"42125-1","Ferrari 488 GTE 'AF Corse #51'","18+","4.2","Technical","Technic",NA,"1677",NA,"$169.99, 179.99€ |","10.1c, 10.7c","2021","Box","Retail","Yes","Normal"
"42126-1","Ford F-150 Raptor","18+","4.1","Technical","Technic",NA,"1379",NA,"$99.99, 139.99€ |","7.3c, 10.2c","2021",NA,"Retail","Yes","Normal"
"42128-1","Heavy-Duty Tow Truck","11+","4.7","Technical","Technic",NA,"2017",NA,"$149.99, 169.99€ |","7.4c, 8.4c","2021","Box","Retail","Yes","Normal"
"42129-1","4x4 Mercedes-Benz Zetros Trial Truck","12+",NA,"Technical","Technic",NA,"2110",NA,"$299.99, 299.99€ |","14.2c, 14.2c","2021","Box","Retail","Yes","Normal"
"42131-1","Cat D11 Bulldozer","18+","4.5","Technical","Technic",NA,"3854",NA,"$449.99, 449.99€ |","11.7c, 11.7c","2021","Box","Retail","Yes","Normal"
"43101-0","Bandmates Series 1 {Random box}","7+",NA,"Licensed","Vidiyo","Bandmates Series 1",NA,NA,"$4.99, 4.99€",NA,"2021","Box","Retail",NA,"Random"
"43101-1","Ice Cream Saxophonist","7+","3.9","Licensed","Vidiyo","Bandmates Series 1",NA,"1","$4.99, 4.99€ |","55.4c, 55.4c","2021","Box","Retail","Yes","Normal"
"43101-2","Samurapper","7+","3.2","Licensed","Vidiyo","Bandmates Series 1",NA,"1","$4.99, 4.99€","45.4c, 45.4c","2021","Box","Retail",NA,"Normal"
"43101-3","Shark Singer","7+","4.1","Licensed","Vidiyo","Bandmates Series 1",NA,"1","$4.99, 4.99€","55.4c, 55.4c","2021","Box","Retail",NA,"Normal"
"43101-4","DJ Cheetah","7+","3.1","Licensed","Vidiyo","Bandmates Series 1",NA,"1","$4.99, 4.99€","49.9c, 49.9c","2021","Box","Retail",NA,"Normal"
"43101-5","Genie Dancer","7+","3.5","Licensed","Vidiyo","Bandmates Series 1",NA,"1","$4.99, 4.99€","49.9c, 49.9c","2021","Box","Retail",NA,"Normal"
"43101-6","Discowboy","7+","3.5","Licensed","Vidiyo","Bandmates Series 1",NA,"1","$4.99, 4.99€","49.9c, 49.9c","2021","Box","Retail",NA,"Normal"
"43101-7","Red Panda Dancer","7+","3.4","Licensed","Vidiyo","Bandmates Series 1",NA,"1","$4.99, 4.99€","49.9c, 49.9c","2021","Box","Retail",NA,"Normal"
"43101-8","Banshee Singer","7+","3.6","Licensed","Vidiyo","Bandmates Series 1",NA,"1","$4.99, 4.99€","45.4c, 45.4c","2021","Box","Retail",NA,"Normal"
"43101-9","Alien Keytarist","7+","3.4","Licensed","Vidiyo","Bandmates Series 1",NA,"1","$4.99, 4.99€","49.9c, 49.9c","2021","Box","Retail",NA,"Normal"
"43101-10","Cotton Candy Cheerleader","7+","4.0","Licensed","Vidiyo","Bandmates Series 1",NA,"1","$4.99, 4.99€","45.4c, 45.4c","2021","Box","Retail",NA,"Normal"
"43101-11","Bunny Dancer","7+","3.7","Licensed","Vidiyo","Bandmates Series 1",NA,"1","$4.99, 4.99€","55.4c, 55.4c","2021","Box","Retail",NA,"Normal"
"43101-12","Werewolf Drummer","7+","3.8","Licensed","Vidiyo","Bandmates Series 1",NA,"1","$4.99, 4.99€","45.4c, 45.4c","2021","Box","Retail",NA,"Normal"
"43101-13","Bandmates Series 1 - Complete","7+",NA,"Licensed","Vidiyo","Bandmates Series 1",NA,"12",NA,NA,"2021","Box","Retail",NA,"Collection"
"43101-14","Bandmates Series 1 - Sealed Box","7+",NA,"Licensed","Vidiyo","Bandmates Series 1",NA,NA,"$4.99, 4.99€ |",NA,"2021","Box",NA,NA,"Collection"
"43102-1","Candy Mermaid BeatBox","7+","3.4","Licensed","Vidiyo","BeatBox","71","1","$19.99, 19.99€ |","28.2c, 28.2c","2021","Box","Retail","Yes","Normal"
"43103-1","Punk Pirate BeatBox","7+","3.4","Licensed","Vidiyo","BeatBox","73","1","$19.99, 19.99€ |","27.4c, 27.4c","2021","Box","Retail","Yes","Normal"
"43104-1","Alien DJ BeatBox","7+","3.8","Licensed","Vidiyo","BeatBox","73","1","$19.99, 19.99€ |","27.4c, 27.4c","2021","Box","Retail","Yes","Normal"
"43105-1","Party Llama BeatBox","7+","3.5","Licensed","Vidiyo","BeatBox","82","1","$19.99, 19.99€ |","24.4c, 24.4c","2021","Box","Retail","Yes","Normal"
"43106-1","Unicorn DJ BeatBox","7+",NA,"Licensed","Vidiyo","BeatBox","84","1","$19.99, 19.99€ |","23.8c, 23.8c","2021","Box","Retail","Yes","Normal"
"43107-1","HipHop Robot BeatBox","7+","3.6","Licensed","Vidiyo","BeatBox","73","1","$19.99, 19.99€ |","27.4c, 27.4c","2021","Box","Retail","Yes","Normal"
"43108-0","Bandmates Series 2 {Random box}","7+",NA,"Licensed","Vidiyo","Bandmates Series 2",NA,NA,"$4.99, 4.99€",NA,"2021","Box","Retail",NA,"Random"
"43108-1","Alien Dancer",NA,NA,"Licensed","Vidiyo","Bandmates Series 2",NA,"1",NA,NA,"2021",NA,NA,"Yes","Normal"
"43108-2","Discowgirl Guitarist",NA,NA,"Licensed","Vidiyo","Bandmates Series 2",NA,"1",NA,NA,"2021",NA,NA,NA,"Normal"
"43108-3","DJ Rasp-Beary",NA,NA,"Licensed","Vidiyo","Bandmates Series 2",NA,"1",NA,NA,"2021",NA,NA,NA,"Normal"
"43108-4","Dragon Guitarist",NA,NA,"Licensed","Vidiyo","Bandmates Series 2",NA,"1",NA,NA,"2021",NA,NA,NA,"Normal"
"43108-5","Karaoke Mermaid",NA,NA,"Licensed","Vidiyo","Bandmates Series 2",NA,"1",NA,NA,"2021",NA,NA,NA,"Normal"
"43108-6","DJ Captain",NA,NA,"Licensed","Vidiyo","Bandmates Series 2",NA,"1",NA,NA,"2021",NA,NA,NA,"Normal"
"43108-7","Puppy Singer",NA,NA,"Licensed","Vidiyo","Bandmates Series 2",NA,"1",NA,NA,"2021",NA,NA,NA,"Normal"
"43108-8","DJ Beatbox",NA,NA,"Licensed","Vidiyo","Bandmates Series 2",NA,"1",NA,NA,"2021",NA,NA,NA,"Normal"
"43108-9","Slime Singer",NA,NA,"Licensed","Vidiyo","Bandmates Series 2",NA,"1",NA,NA,"2021",NA,NA,NA,"Normal"
"43108-10","Carnival Dancer",NA,NA,"Licensed","Vidiyo","Bandmates Series 2",NA,"1",NA,NA,"2021",NA,NA,NA,"Normal"
"43108-11","Vampire Bassist",NA,NA,"Licensed","Vidiyo","Bandmates Series 2",NA,"1",NA,NA,"2021",NA,NA,NA,"Normal"
"43108-12","Zombie Dancer",NA,NA,"Licensed","Vidiyo","Bandmates Series 2",NA,"1",NA,NA,"2021",NA,NA,NA,"Normal"
"43108-13","Bandmates Series 2 - Complete",NA,NA,"Licensed","Vidiyo","Bandmates Series 2",NA,"12",NA,NA,"2021","Box","Retail",NA,"Collection"
"43108-14","Bandmates Series 2 - Sealed Box","7+",NA,"Licensed","Vidiyo","Bandmates Series 2",NA,NA,"$4.99, 4.99€ |",NA,"2021","Box",NA,NA,"Collection"
"43109-1","Metal Dragon BeatBox","7+",NA,"Licensed","Vidiyo","BeatBox","86","1","$19.99, 19.99€ |","23.2c, 23.2c","2021","Box","Retail","Yes","Normal"
"43110-1","Folk Fairy BeatBox","7+",NA,"Licensed","Vidiyo","BeatBox","89","1","$19.99, 19.99€ |","22.5c, 22.5c","2021","Box","Retail","Yes","Normal"
"43111-1","Candy Castle Stage","7+",NA,"Licensed","Vidiyo","Stages","344","2","$29.99, 29.99€ |","8.7c, 8.7c","2021","Box","Retail","Yes","Normal"
"43112-1","Robo HipHop Car","7+",NA,"Licensed","Vidiyo","Stages","387","2","$29.99, 29.99€ |","7.7c, 7.7c","2021","Box","Retail","Yes","Normal"
"43113-1","K-Pawp Concert","8+",NA,"Licensed","Vidiyo","Stages","514","3","$49.99, 49.99€ |","9.7c, 9.7c","2021","Box","Retail","Yes","Normal"
"43114-1","Punk Pirate Ship","8+",NA,"Licensed","Vidiyo","Stages","615","3","$59.99, 69.99€ |","9.8c, 11.4c","2021","Box","Retail","Yes","Normal"
"43115-1","The Boombox","9+",NA,"Licensed","Vidiyo","Stages","996","4","$99.99, 99.99€ |","10.0c, 10.0c","2021","Box","Retail","Yes","Normal"
"43181-1","Raya and the Heart Palace","7+",NA,"Licensed","Disney","Raya and the Last Dragon","610","2","$79.99, 79.99€ |","13.1c, 13.1c","2021","Box","Retail","Yes","Normal"
"43184-1","Raya and Sisu Dragon","6+",NA,"Licensed","Disney","Raya and the Last Dragon","216","1","$29.99, 29.99€ |","13.9c, 13.9c","2021","Box","Retail","Yes","Normal"
